"","Condition","Percent","paradigm","name","slopes"
"1066","PPC 135","20","passive","Hetero",0.032941200434607
"1067","PPC 135","20","passive","Homo",0.0559657309978844
"1068","PPC 135","20","passive","Hetero",0.0426845657158578
"1069","PPC 135","40","passive","Homo",0.0107223723486199
"1070","PPC 135","40","passive","Hetero",0.0132672129567135
"1071","PPC 135","40","passive","Homo",0.0598897951140549
"1072","PPC 135","40","passive","Hetero",0.0403468891752611
"1073","PPC 135","40","passive","Homo",0.0120924066821466
"1074","PPC 135","40","passive","Hetero",0.00951550851592862
"1075","PPC 135","40","passive","Homo",0.0413970159012089
"1076","PPC 135","40","passive","Hetero",0.0389948204007258
"1077","PPC 135","40","passive","Homo",0.037646959927502
"1078","PPC 135","40","passive","Hetero",0.0358952381205262
"1079","PPC 135","40","passive","Homo",0.0602086239112376
"1080","PPC 135","40","passive","Hetero",0.069178480928837
"1081","PPC 135","40","passive","Homo",0.0365950312251627
"1082","PPC 135","40","passive","Hetero",0.033068802127838
"1083","PPC 135","40","passive","Homo",0.0434761446745767
"1084","PPC 135","40","passive","Hetero",0.0371659559518011
"1085","PPC 135","60","passive","Homo",0.0120098499875427
"1086","PPC 135","60","passive","Hetero",0.0131371293390355
"1087","PPC 135","60","passive","Homo",0.0681108771297034
"1088","PPC 135","60","passive","Hetero",0.0458324859278958
"1089","PPC 135","60","passive","Homo",0.0114605261790904
"1090","PPC 135","60","passive","Hetero",0.0095351449917663
"1091","PPC 135","60","passive","Homo",0.0418587968893609
"1092","PPC 135","60","passive","Hetero",0.0403744578475313
"1093","PPC 135","60","passive","Homo",0.0354243275662965
"1094","PPC 135","60","passive","Hetero",0.0334314215315418
"1095","PPC 135","60","passive","Homo",0.0476064337935616
"1096","PPC 135","60","passive","Hetero",0.0597189033300137
"1097","PPC 135","60","passive","Homo",0.0321595363719833
"1098","PPC 135","60","passive","Hetero",0.0329345450712173
"1099","PPC 135","60","passive","Homo",0.0454054670094774
"1100","PPC 135","60","passive","Hetero",0.0310075018305545
"1101","PPC 135","100","passive","Homo",0.0102849206102275
"1102","PPC 135","100","passive","Hetero",0.0108163675159881
"1103","PPC 135","100","passive","Homo",0.0580827690799709
"1104","PPC 135","100","passive","Hetero",0.0448403742891269
"1105","PPC 135","100","passive","Homo",0.00999654806231227
"1106","PPC 135","100","passive","Hetero",0.00873446429969814
"1107","PPC 135","100","passive","Homo",0.0409338784725198
"1108","PPC 135","100","passive","Hetero",0.0365357460754136
"1109","PPC 135","100","passive","Homo",0.0367242181464193
"1110","PPC 135","100","passive","Hetero",0.0318781912706402
"1111","PPC 135","100","passive","Homo",0.0590214603611465
"1112","PPC 135","100","passive","Hetero",0.0589468573849824
"1113","PPC 135","100","passive","Homo",0.0323471633578583
"1114","PPC 135","100","passive","Hetero",0.0282951410757505
"1115","PPC 135","100","passive","Homo",0.0327088855505459
"1116","PPC 135","100","passive","Hetero",0.0240813430773173
